"Name","Class","Marks"
"aqqqd","bbwda","1365","49257"
"dwwqw","wqdqq","1055","41019"
"accwq","qfdqq","1659","46602"
"wqwcc","ddqbf","1797","47052"
"afaac","bwbqb","1036","43690"
"bdcbd","fcfqa","1258","46641"
"wqqqw","dadwq","1855","42826"
"bcwda","wbwbd","1963","31499"
"cdccb","fdqwq","1354","49572"
"cqddq","bbccd","1068","33015"
"dcdfb","cqbdw","1152","48113"
"qdacf","qqqqd","1368","35246"
"wafcq","qqqdd","1620","30202"
"wwcad","qbafq","1313","42521"
"wqdwd","wafwb","1106","36518"
"qddbd","qcfaw","1431","34721"
"acbwd","cbwbq","1184","45924"
"qddcd","dcaqq","1175","37407"
"wwqqd","bdafc","1829","38317"
"dqqff","aqwad","1008","47593"
"dawwc","caaqw","1330","35350"
"bddqc","bqfqd","1286","32743"
"daawb","wbqdw","1046","31825"
"dfaqw","qawaq","1705","38275"
"dbbbq","bqfcc","1524","43537"
"wdbwf","fbcww","1969","40685"
"bccbw","awacb","1239","37783"
"cfaqd","fqadd","1795","39273"
"wqbcq","dcqbf","1936","37815"
"addbd","fddqa","1102","43871"
"awcdq","wfddf","1193","38891"
"cdbaq","wfdaf","1554","40212"
"ccddw","wbccq","1047","43900"
"qqcbw","adddd","1989","47131"
"cwbdf","dwcqd","1220","35175"
"qdddq","cbcdd","1440","42293"
"adwfa","caqwf","1185","39881"
"ddddq","fdadf","1936","48591"
"addcw","affqd","1701","40658"
"dbdfq","qqaba","1180","46477"
"fwdwf","aqqaf","1107","46390"
"dfdbb","dqfqf","1887","42306"
"dcqdd","qaawd","1741","49614"
"wfddq","qqdaw","1431","37574"
"fdafq","cfqwc","1947","48798"
"ddqwb","awwfq","1636","45952"
"awddc","aafqd","1929","40837"
"dqwfw","dcqda","1010","37575"
"facbb","dqdqw","1524","43069"
"adfwq","qqqfc","1241","48079"
"qqbqa","fbdbf","1160","30211"
"fawfw","dqqwf","1776","30576"
"qabqc","abacc","1684","34833"
"abcdf","qwbcq","1091","39585"
"qddqw","bqdww","1866","39517"
"cqdda","dwdaq","1191","45690"
"qdwaq","bddff","1574","43218"
"fddba","qfdqq","1280","42820"
"cccdq","dqwbc","1169","42315"
"adcwq","bqwcq","1723","42341"
"ddcac","fdaqc","1184","45734"
"qcqcd","aqqaq","1405","37584"
"qqddd","qawdd","1024","46371"
"qccwa","fdbdb","1351","42295"
"cqddb","dddfq","1197","45453"
"cqwbc","qcffd","1119","36369"
"bbcqd","cabqa","1604","35649"
"dfqbf","qaaqq","1148","45032"
"cfcdd","qqfda","1195","49569"
"fdqcq","fqqcc","1941","33089"
"fbbdw","qbddb","1517","44918"
"aaqqa","ddaqd","1342","39563"
"fadqa","qdwaq","1535","31241"
"wbbqa","wbaqb","1392","38507"
"wcqbd","dddbf","1065","40195"
"cffdq","qdqda","1614","44033"
"wfacd","fqqdw","1288","43479"
"fbcca","cbaaw","1115","36943"
"cqdqb","bbfwq","1448","33649"
"aqfdq","qqbqw","1349","44400"
"fawdw","qffab","1941","30058"
"ddcqq","addqd","1354","43424"
"ccqdq","fdffa","1435","33480"
"ddwfd","bwdcq","1559","35110"
"bafdq","dfdqq","1658","37039"
"bcqdd","dqwbd","1721","49413"
"dqbdd","cawfw","1721","35532"
"addaq","bfdww","1937","39333"
"ddqdq","qddqd","1134","48170"
"cddfq","qdwdd","1093","36204"
"dbbwf","wdbab","1039","39027"
"qdbqw","dcfcc","1719","36277"
"abbfw","ddwaq","1661","42134"
"fqbwc","fccda","1654","40370"
"aqbwc","qcacc","1002","49042"
"caqwd","qwqqb","1132","49662"
"fwdqw","cqdqf","1745","34393"
"fbqdd","qwabw","1822","45444"
"qbfcc","qafqb","1904","30217"
"dfdqb","bbqaq","1216","49560"
"wdddb","qcdad","1048","40816"
"caaqw","qqddf","1750","39031"
"wddwf","bwdqq","1308","48087"
"cdqcc","cwbqw","1563","40960"
"ffcab","qafqq","1396","40565"
"dffqd","dfwbb","1731","46072"
"aqqdq","bwfqq","1734","46035"
"cqcfq","ffcfd","1912","44387"
"cdaad","wqdwq","1371","32826"
"ddqfd","caqqq","1571","49125"
"wqdaw","cwcbd","1347","36179"
"ccddf","dfqwa","1275","37349"
"bcqqc","dqadb","1385","44450"
"acqdq","abqfa","1367","38160"
"bdqqc","bdcbw","1816","44565"
"wbqbc","bwbqf","1120","33562"
"qcfwf","fdfcf","1637","44307"
"bqqdb","bqqbq","1214","48643"
"dcqaq","abddb","1947","33216"
"qqwdb","wwdcf","1461","37290"
"wffqq","dqwdd","1845","36056"
"dffdd","wqqdc","1849","32390"
"dbcfd","qwwqd","1959","48263"
"bcdcc","wdcdd","1049","48102"
"dbbqd","fbffa","1137","49065"
"bqbaq","bcqcq","1495","36505"
"dfbqd","bfabd","1461","43857"
"qbfbf","qwbfw","1554","43211"
"awcqq","fqbwd","1973","47298"
"wfqbd","dwfad","1448","47717"
"qqbdd","qqqaa","1539","34577"
"cqadw","cfqdf","1749","34330"
"dfqbq","qdffb","1675","43247"
"abfwq","cdddd","1289","49182"
"dfwdd","cdbfq","1103","34605"
"qdcqf","wwqff","1357","37271"
"dcqfq","cwwwb","1000","44041"
"wdqdb","ccbfa","1348","32366"
"qfqbb","dqqdd","1121","41046"
"qaafd","dddwq","1014","45982"
"wwqqf","bqqwf","1624","40058"
"fqccq","fwcba","1107","44444"
"cqcqc","afqdd","1981","46311"
"bddcb","awdfc","1227","39076"
"fwwdf","adcdd","1080","46512"
"cdddb","dcacw","1871","45199"
"cfbbw","dqqqd","1884","41599"
"qddcb","awqww","1230","37809"
"wwfab","ddqww","1844","39189"
"aqwca","dwdwa","1462","49829"
"dabdb","qqbaa","1409","33655"
"daada","fbbcq","1197","40787"
"qddqd","dqfaq","1075","33452"
"dcdcb","aqqwd","1875","35081"
"qqccb","bqcaq","1385","31482"
"dfqqq","fbqwd","1257","37449"
"dqacq","dbwdw","1031","44955"
"qddqd","adadd","1127","41978"
"dqwqd","cddcb","1212","45714"
"bbqab","addcq","1722","30432"
"qbdda","bdfqd","1097","41035"
"fqbcw","qdbdd","1874","33846"
"qacab","awcqw","1664","48942"
"fddqa","fwwfq","1495","36677"
"fddfq","wdacc","1302","47604"
"cafqq","dbqdb","1102","48647"
"wdaac","bcqda","1830","43916"
"cqqdd","qqqdf","1778","40533"
"cdaad","fcbdc","1889","30454"
"wwdaq","dwqcb","1739","42509"
"acwwd","waddc","1262","30441"
"wddfq","qcddc","1785","32920"
"bdfqd","qdbfd","1310","37748"
"dfdwq","qwdac","1481","34395"
"fbwfd","ddbdd","1672","46578"
"qbfqq","awdfb","1042","40700"
"bbaca","dcdqf","1056","33041"
"abdaa","dwdqd","1908","44800"
"dfqff","wqqcd","1672","30208"
"wqqad","qwdbq","1177","35890"
"dqcqb","dbfbf","1153","31161"
"fwwcq","awqbw","1292","42522"
"fbbdf","badqd","1128","46917"
"qafca","qbqqc","1158","34639"
"qafbd","awdaq","1462","44103"
"ddadc","fqacb","1406","38145"
"ddddb","cdwca","1610","49297"
"qddab","cfqqc","1195","39360"
"cwdwc","wqddf","1621","43580"
"fqdca","bdcdf","1409","49151"
"fwadq","aadfc","1722","46137"
"aqdqb","qddwa","1120","45253"
"dbcqf","qqqcq","1975","31089"
"dffww","dqdaf","1924","41765"
"ddqfa","wwadd","1043","48062"
"dfqqf","dbdad","1574","38316"
"qddqd","qdqab","1757","33133"
"qdqdq","qqacc","1647","32647"
"qqafq","dqccq","1768","30272"
"bafcd","fcfww","1495","37020"
"adfdb","qqcqf","1788","45546"
"wqqqf","qadbd","1313","37341"
"cccqa","fqqdb","1531","47284"
"caaab","cdaqq","1946","43166"
"dqqcf","qqbaq","1345","37046"
"waaww","qdbfd","1502","30719"
"dcwfq","adqbw","1753","30971"
"cqqad","fcwbb","1271","41564"
"fdwbd","wqwbb","1231","31619"
"dfaad","acdwf","1570","34545"
"dqqwa","wfdqc","1278","34407"
"qcfbd","aqdac","1525","44767"
"qbbqc","fqwda","1930","31161"
"cqqdc","qbqaq","1985","37211"
"caawd","bqbwa","1644","45269"
"dwffw","abqaw","1864","44482"
"qcdqd","fwbwd","1199","31653"
"addwq","bqqda","1502","35018"
"abddw","dcdad","1866","36246"
"bcfqw","wwdqq","1149","32633"
"cfbdd","accdc","1359","34190"
"wwbfw","bfdbd","1156","35612"
"acqqc","cdcba","1473","44823"
"bdbfb","cwdda","1037","33370"
"wqfba","fadac","1096","41082"
"fqfaq","ddccc","1133","36251"
"bdwbc","wdqaf","1344","39019"
"ddafq","dqadw","1727","47067"
"dbdqf","acdqw","1500","49482"
"qdcdb","aqaqa","1041","35040"
"aqdbc","dqbdb","1210","42503"
"adwqb","ddqff","1285","35300"
"bcfdc","wcdfb","1489","31773"
"cqdad","ccwqd","1325","30871"
"awqca","cdbqq","1043","49019"
"fbwdw","dcdfb","1434","47142"
"dbqfd","wdbba","1757","41386"
"dqqdd","daqcb","1300","43133"
"wqqca","ddwqa","1287","35652"
"qqdwc","acfdb","1438","33290"
"bqwda","dqffb","1077","44977"
"bwacf","qfdbq","1927","40693"
"wffdq","wbbfq","1253","42377"
"awqqq","dqddq","1352","33492"
"dcqfq","ccddq","1480","33711"
"cwqww","qaqcd","1724","39472"
"dfcqa","dfqdq","1959","41760"
"dqwwf","bwcdc","1412","32416"
"facac","qdacd","1695","46283"
"acqbb","bqqwa","1752","35791"
"dffdc","wbfwa","1897","34555"
"qqfcf","cdabw","1586","49268"
"ddqww","acqcb","1030","46034"
"dqwbf","wcccq","1502","46228"
"dwbdq","dqaqb","1163","44349"
"qaqac","qaqdq","1419","32123"
"adcdw","fddbc","1974","30182"
"cqacd","wwqdq","1263","39670"
"bdcca","qdcqc","1160","32888"
"wdqqa","bdqbq","1632","46706"
"faaqw","aqdqd","1311","35485"
"bwqqf","dwfcw","1224","44817"
"cbdfq","afwdf","1613","39850"
"dcqdb","qfqaq","1605","30722"
"ddqqq","caqcq","1771","40052"
"awdwc","bfwqw","1413","43850"
"acdbw","wqqwd","1666","49825"
"fqdaa","qqafc","1655","39458"
"dcawf","qdaqq","1845","38028"
"fccfd","qdwdq","1770","41027"
"qdabd","qbadq","1051","36391"
"bdbqa","qwwbd","1445","31236"
"fddqc","dcqqd","1895","36636"
"awqqa","daqcf","1742","49425"
"dqwdd","fawww","1480","37993"
"fcfdd","dcfqd","1601","33257"
"bdqdb","ffcwd","1295","47617"
"afdfq","dqdbq","1056","32552"
"wfcff","dqfdd","1900","48002"
"qwdfq","qcqqd","1782","41982"
"qddcf","dabqc","1687","30801"
"qfqwb","dcfdw","1885","49303"
"daqwc","awdqq","1012","32421"
"bqfqd","cqfda","1819","38287"
"qqfdw","abbqc","1662","49670"
"wcdaa","qwdwd","1486","42151"
"cdqqf","qqbdq","1497","30514"
"dwdqf","cddqw","1578","33094"
"dqdqq","bqdcd","1637","42985"
"dcwdc","qwqfd","1786","34624"
"bdbaq","bqdab","1250","47838"
"ffqwf","qddwb","1114","33696"
"afbqc","dddqq","1216","48627"
"aqdqc","fdqwb","1497","38498"
"qqcdc","bqcdc","1634","33771"
"bcdqa","adwqw","1515","48968"
"cdffq","cdwww","1140","44545"
"fawwq","dcacw","1552","32186"
"ddfab","cwqdc","1392","46613"
"fdfcq","fqdca","1763","47271"
"addcd","qcdwq","1225","44848"
"cddfq","aqcda","1946","30829"
"ffwbf","bdbqw","1591","48958"
"cabcf","acadd","1660","36550"
"fwdfd","fdfqq","1476","36847"
"dcddq","fdcdc","1854","43795"
"wwfbf","cbqdw","1110","35096"
"qqabc","dqqaw","1790","36677"
"wccba","qbfbq","1243","42616"
"bqcca","dwddf","1836","39214"
"qcafq","cbqcc","1607","39299"
"dfcda","dqfqa","1494","46647"
"bqwqd","bccab","1552","33803"
"cbwdd","dqqqd","1640","44905"
"bqawq","cfdwa","1106","40159"
"bqdcq","awbdd","1872","40672"
"fqaqd","bbbqb","1841","46048"
"qdwdq","qadww","1492","37266"
"dqada","adfbq","1479","44331"
"qwfaq","bfqfd","1100","36059"
"bcwcw","wwfqq","1043","41398"
"cfdda","bqffw","1777","39239"
"aqqqd","dcqdc","1991","48530"
"bddcb","fcdaq","1880","33094"
"qqcdc","wbfcq","1614","49707"
"wqabc","bqddd","1377","41256"
"ffbdq","cwqfw","1390","34167"
"qqqdf","fbfwq","1762","48568"
"dqddq","cddcw","1459","35513"
"cdqwa","cdfcw","1379","45543"
"qcbbf","dqwqc","1308","44449"
"fccfc","qfddd","1306","48200"
"accqd","cqcqw","1032","30955"
"dbqqf","adcdq","1524","46652"
"ddcqa","wwaba","1900","32035"
"wbdwd","qqwqa","1487","36270"
"fddac","fcdqd","1120","46057"
"cdaac","qcfwq","1458","37762"
"ddbbb","dbqcb","1854","33016"
"bqqfq","bqfwa","1772","39964"
"qdafd","wcaqw","1377","39596"
"fqcfd","dqwdc","1774","32142"
"wcdqw","babdq","1564","41644"
"qdqwq","qddqw","1794","36346"
"aaddf","wawaf","1989","33103"
"qadaf","aadcd","1160","40428"
"baqbw","qqbfq","1607","48796"
"cqaaw","ccdwq","1839","41291"
"dqcwd","qdcfq","1702","45491"
"cwcff","acbbd","1438","49048"
"cdaad","cwcqd","1590","31675"
"qbwqw","wwccw","1885","36938"
"qdfcd","wqqad","1824","46935"
"cqqwd","addad","1561","34366"
"cqddd","dqbdw","1761","31374"
"fqaaw","addaw","1606","44097"
"wbwdd","bdqaf","1716","39115"
"dcqwd","aqwcd","1658","45799"
"qwaqb","cqfab","1059","38885"
"qqdqc","fqbdw","1003","38131"
"cawbq","bbqqa","1071","31945"
"wdwqf","cwdfa","1456","32251"
"ddqcf","wawqd","1248","36032"
"dcwba","cqqdd","1783","43398"
"dfadq","cqddd","1793","46362"
"adfca","dwaad","1732","48442"
"cfaaa","ddqfw","1218","34939"
"fqwqw","cwqdq","1849","43305"
"wfcaa","wqddq","1003","44190"
"qbdaa","dwbww","1058","30779"
"dbadc","caccf","1016","35502"
"awddw","dbqdq","1354","36685"
"fwbqw","bffbw","1473","42272"
"bqaac","abwbq","1427","48168"
"qddaq","cdddq","1850","45155"
"cqfca","fdcbd","1035","39309"
"dfcdd","ddwba","1754","37568"
"dwqaq","cqwdd","1320","36581"
"fwqqb","ddqfb","1578","39416"
"qqcfw","qdqdd","1785","41929"
"wbdac","ddcqq","1607","39728"
"cwqqb","dqfqf","1736","40892"
"qqddw","qqwfq","1944","31525"
"wwqbf","dbddq","1471","41118"
"wwfqd","awcwq","1628","30344"
"wcbfa","wqbaw","1652","49878"
"addbd","dabbb","1672","33902"
"dqwcb","dcwdq","1457","40719"
"dqdqd","dqwwb","1308","34163"
"qafwd","qcddq","1123","41296"
"aqfdq","wdwqq","1665","31968"
"qqbdq","bcwaf","1554","40546"
"qqqdw","cdaaq","1901","35489"
"fcbbb","bqdqq","1570","34251"
"baqbq","daaad","1916","32696"
"cwqqc","qbdqw","1902","38288"
"qqdcb","aadqf","1827","47518"
"ddddf","qwcwc","1867","32183"
"qqddq","dcdwq","1439","38319"
"bqawd","qfddd","1060","39875"
"qqdqa","dwbqq","1001","30399"
"bdcda","dqwdd","1353","32893"
"cqdqf","aqaad","1749","35615"
"qwbad","fqcad","1049","46510"
"acwfq","cwwbq","1051","42170"
"acaqa","addaf","1902","43798"
"accaw","ffcqf","1830","39576"
"awfdd","dabac","1127","31591"
"qdaab","dqcdd","1511","38566"
"qdfdf","afcdd","1107","42202"
"ddqcq","cbacq","1071","43338"
"dbbcd","dcfqd","1255","49861"
"adccw","qdwqw","1182","48056"
"bfwwb","cqqdf","1266","46810"
"qfwwf","abafb","1578","38665"
"bqfqc","qfqfc","1526","41393"
"qbwdf","awdfa","1175","46205"
"qabdw","wdqcd","1916","36592"
"qcacw","awbba","1102","46527"
"bdcqw","bqqda","1572","32744"
"dcbcb","fafwq","1292","40921"
"dwqff","adcfc","1779","34131"
"qdcwb","ddwqq","1558","36786"
"qfcdd","cqdbd","1408","46922"
"ddfwb","bwdqq","1578","46184"
"bdwqd","wwbqc","1310","37582"
"cqcwd","bdwqf","1938","36895"
"baqdd","cwdqd","1200","40122"
"qdabb","afdfc","1335","32428"
"qwbqd","wwwab","1562","38230"
"wfccf","ddqcf","1220","44997"
"bbdff","cqddq","1351","42967"
"qbfcb","fbbad","1070","48594"
"qdwwb","wwaff","1287","39068"
"wdqaw","fqdaw","1923","34160"
"dbqcq","afawb","1277","31912"
"dqqqc","qdqdq","1674","38329"
"qwdwq","ddbcw","1670","42453"
"ffabf","ddcqb","1336","39117"
"bwwca","cqada","1777","49596"
"qqdac","bwdwq","1936","32805"
"qdqqf","dfddq","1267","37196"
"qdbcd","bwcda","1763","44474"
"cqabd","bdbqf","1199","38645"
"ddqqf","cabcd","1391","46283"
"cqffd","qwcqf","1205","38672"
"dqdba","aqccc","1217","31903"
"fbwbw","qqqfa","1696","44256"
"qdqdb","aqqaq","1113","43121"
"acdda","cwaaf","1017","31168"
"ddwdq","bqqqd","1778","31743"
"qdqbq","qqwqb","1363","30936"
"adwfd","bqqqa","1179","44674"
"badqw","wqdff","1820","37569"
"wwdca","adcdd","1386","44568"
"wqqwa","dwwaw","1454","33922"
"fddaq","qdwad","1300","31946"
"wwafd","ddbqq","1439","47752"
"qawqw","qdbqb","1701","39658"
"qqdqd","qdqad","1212","35608"
"dwqfa","dqfba","1015","45096"
"bbwqq","fbddc","1048","46080"
"cbbbd","abdwa","1517","40936"
"cfbaq","wbqba","1848","49198"
"qdqdd","adqaq","1007","49803"
"fqadc","wfdwq","1913","43248"
"daqdw","wqqdd","1334","35951"
"adcqd","adcba","1636","43920"
"dqfqw","aqqaq","1238","44856"
"dwcdq","cdcdf","1449","37487"
"ddbff","cwddf","1974","39588"
"qdbfb","dqdqq","1904","40283"
"dcqwf","wfqww","1469","30229"
"fqdfw","qdqqq","1725","44214"
"qddqb","waqdf","1357","40853"
"dwdbb","daawb","1571","34931"
"cwfcc","bdfad","1341","48871"
"fcqfq","dbwbw","1490","38419"
"cdbwa","qdqqb","1524","34886"
"fqcaf","wbdqq","1319","47285"
"qfawq","dqccf","1146","39529"
"fafqb","wffbb","1178","44239"
"awafb","acdwb","1055","41849"
"fqbcw","cadcd","1737","31487"
"bfafb","bafdd","1317","40015"
"caqqw","cdfwc","1261","47569"
"wqabq","adqqa","1207","44086"
"cqfad","dqqbw","1963","35318"
"qwfqf","aqwwa","1265","44606"
"daqbc","fdccd","1881","30566"
"qwbbd","adbqw","1767","44766"
"bwwdd","cddqf","1954","39837"
"wcqqb","fcfqq","1460","35572"
"fwwqa","bdfda","1901","33040"
"qdqbd","qqddq","1605","42469"
"bbdwc","bcqdq","1130","41600"
"dqcbw","fqdwq","1357","41256"
"dfdqd","adwwc","1029","35639"
"qbwfq","dddfa","1231","46782"
"wqfbc","qwdac","1242","41219"
"awwaf","cdbqd","1377","46817"
"ffaqf","qbfcq","1807","48284"
"cqdaa","cdqdd","1685","31334"
"qwfwa","aaqdw","1974","43348"
"wdadd","ddfdq","1547","45196"
"qqddd","cwdwb","1796","41955"
"dfdba","fqqqq","1498","39794"
"fcfcq","fqdqb","1307","39281"
"wwwqd","aqfqw","1790","40057"
"aqdfb","fadcd","1674","42960"
"ddafq","wdqdf","1453","37975"
"ddqbb","wcfaw","1931","48440"
"dcqbb","dqdac","1827","47502"
"fwadb","bfadq","1123","46174"
"dqawf","ffddf","1754","46661"
"wawqb","dwdcq","1736","35463"
"fbdqq","ffcqd","1080","38218"
"dacqw","qbfcd","1790","34022"
"wfwdq","wbqwf","1546","44168"
"cwcqf","dbbdw","1704","42674"
"wcfbd","cdqfb","1861","36642"
"wcfac","dqqfd","1489","30091"
"wqdwb","dfqdc","1913","30416"
